product_name,screen_size,processor,ram,storage,os,price
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",256 GB,6-core CPU,Pink,null,"2,249"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",256 GB,6-core CPU,Silver,null,"2,249"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",64 GB,6-core CPU,Yellow,null,"1,549"
Asus TUF Gaming A15 Gaming Laptop,"15.6""",AMD Ryzen 7,16 GB RAM,,,"4,499"
HP Pavilion Plus 14-ew1008nx Laptop,"14""",Intel Core Ultra 5,16 GB RAM,,,"3,799"
Asus ROG Strix G16 Gaming Laptop,"16""",Intel Core i9,32 GB RAM,,,"11,999"
Apple iPad Pro 13 M4 - 2024 Tablet - Wi-Fi,"13""",2 TB,10-core CPU,Space Black,null,"9,999"
HP Pavilion Plus 14-ew1001nx Laptop,"14""",Intel Core Ultra 7,32 GB RAM,,,"5,499"
HP Pavilion Plus 14-ew1009nx Laptop,"14""",Intel Core Ultra 5,16 GB RAM,,,"3,799"
Asus Vivobook S 15 OLED Laptop,"15.6""",Snapdragon X Elite,,,,"4,999"
HP Notebook 15s Laptop,"15.6""",Intel Core i5,8 GB RAM,,,"2,319"
HP Notebook 15s Laptop,"15.6""",Intel Core i5,8 GB RAM,,,"2,319"
HP EliteBook 840 G11 Laptop,"14""",Intel Core Ultra 7,32 GB RAM,,,"6,519"
Lenovo IdeaPad Slim 3 Laptop,"15.6""",Intel Core i5,16 GB RAM,,,"2,229"
MSI Thin 15 Gaming Laptop,"15.6""",Intel Core i7,16 GB RAM,,,"2,829"
MSI Titan 18HX Gaming Laptop,"18""",Intel Core i9,128 GB RAM,,,"20,029"
MSI Vector 16 HX Gaming Laptop,"16""",Intel Core i9,32 GB RAM,,,"9,029"
MSI Raider 18 HX Gaming Laptop,"18""",Intel Core i9,32 GB RAM,,,"15,029"
HP OMEN (with Headset) Gaming Laptop,"16.1""",Intel Core i7,32 GB RAM,,,"9,499"
Acer Predator Helios 16 Gaming Laptop,"16""",Intel Core i9,32 GB RAM,1 TB SSD,,"10,029"
HP Spectre x360 2-in-1 Laptop - Convertible,"16""",Intel Core Ultra 7,32 GB RAM,,,"8,019"
Lenovo Legion 9 Gaming Laptop,"16""",Intel Core i9,64 GB RAM,,,"18,029"
Lenovo Yoga 9 OLED 2-in-1 Laptop - Convertible,"14""",Intel Core i7,16 GB RAM,,,"5,999"
Apple MacBook Air 13 M1 Retina Laptop,"13.3""",M1,8 GB RAM,256 GB SSD,,"2,999"
Apple MacBook Air 13 M1 Retina Laptop,"13.3""",M1,8 GB RAM,256 GB SSD,,"2,999"
HP OMEN Transcend Gaming Laptop,"14""",Intel Core Ultra 7,16 GB RAM,,,"7,819"
Apple iPad Pro 11 - 2022 Tablet - Wi-Fi,"11""",2 TB,8-core CPU,Space Grey,null,"6,999"
HP Victus Gaming Laptop,"16.1""",Intel Core i7,32 GB RAM,,,"5,799"
HP OMEN Gaming Laptop,"16.1""",Intel Core i7,32 GB RAM,,,"7,019"
MSI Katana 15 Gaming Laptop,"15.6""",Intel Core i9,16 GB RAM,,,"6,029"
MSI Cyborg 15 Gaming Laptop,"15.6""",Intel Core i7,16 GB RAM,1 TB SSD,,"4,329"
Lenovo Legion 7 Gaming Laptop,"16""",Intel Core i9,32 GB RAM,,,"9,029"
MSI Pulse 17 AI C1VGKG Gaming Laptop,"17.3""",Intel Core Ultra 9,32 GB RAM,,,"7,529"
Lenovo IdeaPad Gaming 3 Gaming Laptop,"15.6""",AMD Ryzen 7,16 GB RAM,,,"3,699"
Lenovo Legion Pro 5 Gaming Laptop,"16""",Intel Core i7,16 GB RAM,,,"6,829"
Lenovo IdeaPad 5 Pro Laptop,"16""",Intel Core i7,16 GB RAM,,,"4,699"
Asus ROG Zephyrus G16 Gaming Laptop,"16""",AMD AI 9,32 GB RAM,,,"9,599"
Asus Zenbook S 14 OLED with Copilot Key Laptop,"14""",Intel Core Ultra 7,32 GB RAM,,,"5,899"
HP Victus 15L TG02-2001nx Gaming Desktop CPU,Intel Core i7,32 GB RAM,,,null,"5,519"
Acer Nitro ANV16-41-R2YV Laptop,"16""",AMD Ryzen 7,16 GB RAM,512 GB SSD,,"3,729"
HP Victus Gaming Laptop,"15.6""",Intel Core i7,16 GB RAM,,,"4,999"
Asus ROG Strix SCAR 18 Gaming Laptop,"18""",Intel Core i9,32 GB RAM,,,"15,499"
Asus ROG Strix G16 Gaming Laptop,"16""",Intel Core i9,16 GB RAM,,,"6,499"
HP Victus Gaming Laptop,"16.1""",Intel Core i5,16 GB RAM,,,"3,999"
HP ENVY x360 14-Fc0007nx 2-in-1 Laptop - Convertible,"14""",Intel Core Ultra 7,16 GB RAM,,,"4,719"
HP Pavilion All-In-One Desktop Computer,"31.5""",Intel Core i7,32 GB RAM,,,"7,019"
Lenovo Yoga Pro 9 Laptop,"16""",Intel Core Ultra 9,32 GB RAM,1 TB SSD,,"9,029"
HP Pavilion x360 14 2-in-1 Laptop - Convertible,"14""",Intel Core i5,8 GB RAM,,,"2,799"
Asus Zenbook 14 Flip OLED 2.8K 2-in-1 Laptop - Convertible,"14""",Intel Core i7,16 GB RAM,,,"4,899"
HP Pavilion x360 14 2-in-1 Laptop - Convertible,"14""",Intel Core i5,8 GB RAM,,,"2,799"
Asus Vivobook S 14 Flip 2-in-1 Laptop - Convertible,"14""",Intel Core i5,8 GB RAM,,,"2,699"
Asus Vivobook 16X Laptop,"16""",Intel Core i7,16 GB RAM,,,"3,399"
Huawei MatePad Pro 13.2 Tablet - Wi-Fi (with Keyboard),"13.2""",512 GB,Octa Core,Green,null,"3,599"
Lenovo Yoga Slim 6 OLED Laptop,"14""",Intel Core i7,16 GB RAM,,,"3,399"
HP Pavilion x360 2-in-1 Laptop - Convertible,"14""",Intel Core i7,16 GB RAM,,,"3,919"
HP Pavilion x360 2-in-1 Laptop - Convertible,"14""",Intel Core i7,16 GB RAM,,,"3,919"
Asus Vivobook S 14 Flip 2-in-1 Laptop - Convertible,"14""",Intel Core i9,16 GB RAM,,,"3,899"
Asus Vivobook 14X OLED Laptop,"14""",Intel Core i9,16 GB RAM,,,"4,699"
Asus Laptop,"14""",AMD Ryzen 7,16 GB RAM,,,"3,799"
Asus Vivobook Go 15 OLED Laptop,"15.6""",AMD Ryzen 5,8 GB RAM,,,"1,899"
Honor Pad 8 Tablet - Wi-Fi,"12""",256 GB,Octa Core,Blue Hour,null,899
HP Pavilion x360 2-in-1 Laptop - Convertible,"14""",Intel Core i3,8 GB RAM,,,"2,119"
HP All-in-One Desktop Computer,"23.8""",Intel Core i7,16 GB RAM,,null,"4,019"
Acer Predator Helios Neo 16 Gaming Laptop,"16""",Intel Core i9,32 GB RAM,1 TB SSD,,"7,529"
Lenovo Yoga Book 9 2-in-1 Laptop - Convertible,"13.3""",Intel Core Ultra 7,32 GB RAM,,,"9,229"
MSI Stealth 14 AI Studio Gaming Laptop,"14""",Intel Core Ultra 7,16 GB RAM,,,"6,029"
Lenovo Yoga Slim 7 Laptop,"14.5""",Qualcomm Snapdragon,,,,"6,229"
Lenovo Yoga C700 2-in-1 Laptop - Convertible,"14""",AMD Ryzen 7,16 GB RAM,,,"4,229"
Asus Zenbook DUO Laptop (with Sleeve Case & Stylus),"14""",Intel Core Ultra 9,32 GB RAM,,,"7,799"
Asus Zenbook 14 OLED Laptop,"14""",Intel Core Ultra 9,16 GB RAM,,,"4,799"
Apple MacBook Pro 16 M3 Max Retina XDR Laptop,"16""",M3 Max,36 GB RAM,1 TB SSD,,"15,299"
HP OmniBook X Laptop,"14""",Snapdragon X Elite,16 GB RAM,,,"5,499"
HP All-in-One Desktop Computer,"23.8""",Intel Core i5,8 GB RAM,,null,"3,019"
Lenovo LOQ Gaming Laptop,"15.6""",Intel Core i7,16 GB RAM,,,"4,129"
Lenovo Yoga Pro 7 Laptop,"14.5""",Intel Core Ultra 9,32 GB RAM,,,"7,329"
Lenovo Yoga 7 2-in-1 Laptop - Convertible,"14""",Intel Core Ultra 7,16 GB RAM,,,"5,129"
Lenovo IdeaPad Pro 5 Laptop,"16""",Intel Core Ultra 7,16 GB RAM,,,"5,029"
Lenovo Yoga Slim 6 Laptop,"14""",Intel Core i7,16 GB RAM,,,"3,729"
Lenovo IdeaPad Flex 5 2-in-1 Laptop - Convertible,"14""",Intel Core 3,8 GB RAM,,,"2,229"
MSI Thin 15 Gaming Laptop,"15.6""",Intel Core i7,16 GB RAM,,,"3,829"
Acer Swift SF14-11-X41L Laptop,"14.5""",16 GB RAM,1 TB SSD,Windows 11,null,"5,029"
Lenovo Yoga Pro 7 Laptop,"14.5""",AMD Ryzen 9,32 GB RAM,1 TB SSD,,"6,629"
Huawei MatePad Pro 13.2 Wi-Fi Tablet PC,"13.2""",256 GB,Octa Core,Golden Black,null,"2,949"
Apple iPad 10.2 9th Gen Tablet - 4G,"10.2""",256 GB,Silver,null,null,"2,199"
Huawei MatePad 11.5 S Tablet - Wi-Fi (with Keyboard),"11.5""",256 GB,Octa Core,Violet,null,"1,549"
Huawei MatePad 11.5 S Tablet - Wi-Fi (with Keyboard),"11.5""",256 GB,Octa Core,Space Grey,null,"1,549"
Huawei MatePad 11.5 S Tablet - Wi-Fi,"11.5""",256 GB,Octa Core,Space Grey,null,"1,249"
Huawei MatePad Pro 12.2 Tablet - Wi-Fi (with Keyboard),"12.2""",512 GB,Octa Core,,null,"2,999"
Huawei MatePad Pro 12.2 Tablet - Wi-Fi (with Keyboard),"12.2""",256 GB,Octa Core,Black,null,"2,699"
Apple MacBook Pro 16 M3 Max Retina XDR Laptop,"16""",M3 Max,48 GB RAM,1 TB SSD,,"17,999"
Honor MagicPad2 Tablet - Wi-Fi (with Keyboard + Pen),"12.3""",256 GB,Octa Core,White,null,"2,399"
Honor MagicPad2 Tablet - Wi-Fi (with Keyboard + Pen),"12.3""",256 GB,Black,null,null,"2,399"
Asus Vivobook Go 15 OLED Laptop,"15.6""",AMD Ryzen 5,16 GB RAM,,,"2,099"
Apple MacBook Pro 14 M3 Retina XDR Laptop,"14.2""",M3,8 GB RAM,512 GB SSD,,"6,899"
Apple MacBook Pro 14 M3 Retina XDR Laptop,"14.2""",M3,8 GB RAM,1 TB SSD,,"7,899"
Apple MacBook Pro 16 M3 Pro Retina XDR Laptop,"16""",M3 Pro,18 GB RAM,512 GB SSD,,"10,899"
Apple MacBook Pro 16 M3 Pro Retina XDR Laptop,"16""",M3 Pro,36 GB RAM,512 GB SSD,,"12,699"
Apple MacBook Pro 16 M3 Max Retina XDR Laptop,"16""",M3 Max,48 GB RAM,1 TB SSD,,"17,999"
Lenovo IdeaCentre AIO 3 Desktop Computer,"23.8""",Intel Core i7,16 GB RAM,,null,"3,399"
Apple MacBook Pro 14 M3 Retina XDR Laptop,"14.2""",M3,8 GB RAM,512 GB SSD,,"6,899"
Lenovo Tab P11 (2nd Gen) Tablet - 4G (with Keyboard + Stylus),"11.5""",128 GB,Octa Core,Storm Grey,null,"1,019"
MSI Modern 14 Laptop,"14""",Intel Core i7,16 GB RAM,512 GB SSD,,"2,229"
MSI Prestige 13 AI Evo A1MG Laptop,"13.3""",Intel Core Ultra 7,32 GB RAM,,,"4,329"
Acer Nitro V16 Gaming Laptop,"16""",AMD Ryzen 7,16 GB RAM,,,"4,429"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",64 GB,6-core CPU,Blue,null,"1,549"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",64 GB,6-core CPU,Silver,null,"1,549"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",64 GB,6-core CPU,Pink,null,"1,549"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",256 GB,6-core CPU,Blue,null,"2,249"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",256 GB,6-core CPU,Pink,null,"2,249"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",256 GB,6-core CPU,Silver,null,"2,249"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",64 GB,6-core CPU,Yellow,null,"1,549"
Asus TUF Gaming A15 Gaming Laptop,"15.6""",AMD Ryzen 7,16 GB RAM,,,"4,499"
HP Pavilion Plus 14-ew1008nx Laptop,"14""",Intel Core Ultra 5,16 GB RAM,,,"3,799"
Asus ROG Strix G16 Gaming Laptop,"16""",Intel Core i9,32 GB RAM,,,"11,999"
Apple iPad Pro 13 M4 - 2024 Tablet - Wi-Fi,"13""",2 TB,10-core CPU,Space Black,null,"9,999"
HP Pavilion Plus 14-ew1001nx Laptop,"14""",Intel Core Ultra 7,32 GB RAM,,,"5,499"
HP Pavilion Plus 14-ew1009nx Laptop,"14""",Intel Core Ultra 5,16 GB RAM,,,"3,799"
Asus Vivobook S 15 OLED Laptop,"15.6""",Snapdragon X Elite,,,,"4,999"
HP Notebook 15s Laptop,"15.6""",Intel Core i5,8 GB RAM,,,"2,319"
HP Notebook 15s Laptop,"15.6""",Intel Core i5,8 GB RAM,,,"2,319"
HP EliteBook 840 G11 Laptop,"14""",Intel Core Ultra 7,32 GB RAM,,,"6,519"
Lenovo IdeaPad Slim 3 Laptop,"15.6""",Intel Core i5,16 GB RAM,,,"2,229"
MSI Thin 15 Gaming Laptop,"15.6""",Intel Core i7,16 GB RAM,,,"2,829"
Lenovo IdeaPad Flex 5 2-in-1 Laptop - Convertible,"14""",Intel Core i7,16 GB RAM,,,"3,529"
Lenovo IdeaPad Slim 5 Laptop,"14""",Intel Core Ultra 7,16 GB RAM,,,"4,029"
Lenovo IdeaPad Flex 5 2-in-1 Laptop - Convertible,"14""",Intel Core i5,8 GB RAM,,,"2,629"
Acer Predator Helios Neo 16 Gaming Laptop,"16""",Intel Core i9,16 GB RAM,1 TB SSD,,"6,529"
MSI Modern 15 H AI Laptop,"15.6""",Intel Core Ultra 5,16 GB RAM,512 GB,,"2,529"
Lenovo Yoga 9 2-in-1 Laptop - Convertible,"14""",Intel Core Ultra 7,32 GB RAM,,,"7,529"
Huawei MatePad 11.5 S Tablet - Wi-Fi (with Keyboard),"11.5""",256 GB,Octa Core,Silver Frost,null,"1,449"
Lenovo Tab P12 Tablet - Wi-Fi (with Active Pen),"12.7""",128 GB,Octa Core,Storm Grey,null,"1,169"
HP Notebook Laptop,"15.6""",AMD Ryzen 5,8 GB RAM,512 GB SSD,,"2,099"
HP Notebook Laptop,"15.6""",AMD Ryzen 7,16 GB RAM,512 GB SSD,,"2,999"
HP Laptop,"15.6""",Intel Core i7,16 GB RAM,,,"3,399"
Huawei MatePad 11.5 PaperMatte Tablet - Wi-Fi (with Keyboard),"11.5""",256 GB,Octa Core,Space Grey,null,"1,199"
MSI Titan 18HX Gaming Laptop,"18""",Intel Core i9,128 GB RAM,,,"20,029"
MSI Vector 16 HX Gaming Laptop,"16""",Intel Core i9,32 GB RAM,,,"9,029"
MSI Raider 18 HX Gaming Laptop,"18""",Intel Core i9,32 GB RAM,,,"15,029"
HP OMEN (with Headset) Gaming Laptop,"16.1""",Intel Core i7,32 GB RAM,,,"9,499"
Acer Predator Helios 16 Gaming Laptop,"16""",Intel Core i9,32 GB RAM,1 TB SSD,,"10,029"
HP Spectre x360 2-in-1 Laptop - Convertible,"16""",Intel Core Ultra 7,32 GB RAM,,,"8,019"
Lenovo Legion 9 Gaming Laptop,"16""",Intel Core i9,64 GB RAM,,,"18,029"
Lenovo Yoga 9 OLED 2-in-1 Laptop - Convertible,"14""",Intel Core i7,16 GB RAM,,,"5,999"
Apple MacBook Air 13 M1 Retina Laptop,"13.3""",M1,8 GB RAM,256 GB SSD,,"2,999"
Apple MacBook Air 13 M1 Retina Laptop,"13.3""",M1,8 GB RAM,256 GB SSD,,"2,999"
HP OMEN Transcend Gaming Laptop,"14""",Intel Core Ultra 7,16 GB RAM,,,"7,819"
Apple iPad Pro 11 - 2022 Tablet - Wi-Fi,"11""",2 TB,8-core CPU,Space Grey,null,"6,999"
HP Victus Gaming Laptop,"16.1""",Intel Core i7,32 GB RAM,,,"5,799"
HP OMEN Gaming Laptop,"16.1""",Intel Core i7,32 GB RAM,,,"7,019"
MSI Katana 15 Gaming Laptop,"15.6""",Intel Core i9,16 GB RAM,,,"6,029"
MSI Cyborg 15 Gaming Laptop,"15.6""",Intel Core i7,16 GB RAM,1 TB SSD,,"4,329"
Lenovo Legion 7 Gaming Laptop,"16""",Intel Core i9,32 GB RAM,,,"9,029"
MSI Pulse 17 AI C1VGKG Gaming Laptop,"17.3""",Intel Core Ultra 9,32 GB RAM,,,"7,529"
Lenovo IdeaPad Gaming 3 Gaming Laptop,"15.6""",AMD Ryzen 7,16 GB RAM,,,"3,699"
Lenovo Legion Pro 5 Gaming Laptop,"16""",Intel Core i7,16 GB RAM,,,"6,829"
Lenovo IdeaPad 5 Pro Laptop,"16""",Intel Core i7,16 GB RAM,,,"4,699"
Asus ROG Zephyrus G16 Gaming Laptop,"16""",AMD AI 9,32 GB RAM,,,"9,599"
Asus Zenbook S 14 OLED with Copilot Key Laptop,"14""",Intel Core Ultra 7,32 GB RAM,,,"5,899"
HP Victus 15L TG02-2001nx Gaming Desktop CPU,Intel Core i7,32 GB RAM,,,null,"5,519"
Acer Nitro ANV16-41-R2YV Laptop,"16""",AMD Ryzen 7,16 GB RAM,512 GB SSD,,"3,729"
HP Victus Gaming Laptop,"15.6""",Intel Core i7,16 GB RAM,,,"4,999"
Asus ROG Strix SCAR 18 Gaming Laptop,"18""",Intel Core i9,32 GB RAM,,,"15,499"
Asus ROG Strix G16 Gaming Laptop,"16""",Intel Core i9,16 GB RAM,,,"6,499"
HP Victus Gaming Laptop,"16.1""",Intel Core i5,16 GB RAM,,,"3,999"
HP ENVY x360 14-Fc0007nx 2-in-1 Laptop - Convertible,"14""",Intel Core Ultra 7,16 GB RAM,,,"4,719"
HP Pavilion All-In-One Desktop Computer,"31.5""",Intel Core i7,32 GB RAM,,,"7,019"
Lenovo Yoga Pro 9 Laptop,"16""",Intel Core Ultra 9,32 GB RAM,1 TB SSD,,"9,029"
HP Pavilion x360 14 2-in-1 Laptop - Convertible,"14""",Intel Core i5,8 GB RAM,,,"2,799"
Asus Zenbook 14 Flip OLED 2.8K 2-in-1 Laptop - Convertible,"14""",Intel Core i7,16 GB RAM,,,"4,899"
HP Pavilion x360 14 2-in-1 Laptop - Convertible,"14""",Intel Core i5,8 GB RAM,,,"2,799"
Asus Vivobook S 14 Flip 2-in-1 Laptop - Convertible,"14""",Intel Core i5,8 GB RAM,,,"2,699"
Asus Vivobook 16X Laptop,"16""",Intel Core i7,16 GB RAM,,,"3,399"
Huawei MatePad Pro 13.2 Tablet - Wi-Fi (with Keyboard),"13.2""",512 GB,Octa Core,Green,null,"3,599"
Lenovo Yoga Slim 6 OLED Laptop,"14""",Intel Core i7,16 GB RAM,,,"3,399"
HP Pavilion x360 2-in-1 Laptop - Convertible,"14""",Intel Core i7,16 GB RAM,,,"3,919"
HP Pavilion x360 2-in-1 Laptop - Convertible,"14""",Intel Core i7,16 GB RAM,,,"3,919"
Asus Vivobook S 14 Flip 2-in-1 Laptop - Convertible,"14""",Intel Core i9,16 GB RAM,,,"3,899"
Asus Vivobook 14X OLED Laptop,"14""",Intel Core i9,16 GB RAM,,,"4,699"
Asus Laptop,"14""",AMD Ryzen 7,16 GB RAM,,,"3,799"
Asus Vivobook Go 15 OLED Laptop,"15.6""",AMD Ryzen 5,8 GB RAM,,,"1,899"
Honor Pad 8 Tablet - Wi-Fi,"12""",256 GB,Octa Core,Blue Hour,null,899
HP Pavilion x360 2-in-1 Laptop - Convertible,"14""",Intel Core i3,8 GB RAM,,,"2,119"
HP All-in-One Desktop Computer,"23.8""",Intel Core i7,16 GB RAM,,null,"4,019"
Acer Predator Helios Neo 16 Gaming Laptop,"16""",Intel Core i9,32 GB RAM,1 TB SSD,,"7,529"
Lenovo Yoga Book 9 2-in-1 Laptop - Convertible,"13.3""",Intel Core Ultra 7,32 GB RAM,,,"9,229"
MSI Stealth 14 AI Studio Gaming Laptop,"14""",Intel Core Ultra 7,16 GB RAM,,,"6,029"
Lenovo Yoga Slim 7 Laptop,"14.5""",Qualcomm Snapdragon,,,,"6,229"
Lenovo Yoga C700 2-in-1 Laptop - Convertible,"14""",AMD Ryzen 7,16 GB RAM,,,"4,229"
Asus Zenbook DUO Laptop (with Sleeve Case & Stylus),"14""",Intel Core Ultra 9,32 GB RAM,,,"7,799"
Asus Zenbook 14 OLED Laptop,"14""",Intel Core Ultra 9,16 GB RAM,,,"4,799"
Apple MacBook Pro 16 M3 Max Retina XDR Laptop,"16""",M3 Max,36 GB RAM,1 TB SSD,,"15,299"
HP OmniBook X Laptop,"14""",Snapdragon X Elite,16 GB RAM,,,"5,499"
HP All-in-One Desktop Computer,"23.8""",Intel Core i5,8 GB RAM,,null,"3,019"
Lenovo LOQ Gaming Laptop,"15.6""",Intel Core i7,16 GB RAM,,,"4,129"
Lenovo Yoga Pro 7 Laptop,"14.5""",Intel Core Ultra 9,32 GB RAM,,,"7,329"
Lenovo Yoga 7 2-in-1 Laptop - Convertible,"14""",Intel Core Ultra 7,16 GB RAM,,,"5,129"
Lenovo IdeaPad Pro 5 Laptop,"16""",Intel Core Ultra 7,16 GB RAM,,,"5,029"
Lenovo Yoga Slim 6 Laptop,"14""",Intel Core i7,16 GB RAM,,,"3,729"
Lenovo IdeaPad Flex 5 2-in-1 Laptop - Convertible,"14""",Intel Core 3,8 GB RAM,,,"2,229"
MSI Thin 15 Gaming Laptop,"15.6""",Intel Core i7,16 GB RAM,,,"3,829"
Acer Swift SF14-11-X41L Laptop,"14.5""",16 GB RAM,1 TB SSD,Windows 11,null,"5,029"
Lenovo Yoga Pro 7 Laptop,"14.5""",AMD Ryzen 9,32 GB RAM,1 TB SSD,,"6,629"
Huawei MatePad Pro 13.2 Wi-Fi Tablet PC,"13.2""",256 GB,Octa Core,Golden Black,null,"2,949"
Apple iPad 10.2 9th Gen Tablet - 4G,"10.2""",256 GB,Silver,null,null,"2,199"
Huawei MatePad 11.5 S Tablet - Wi-Fi (with Keyboard),"11.5""",256 GB,Octa Core,Violet,null,"1,549"
Huawei MatePad 11.5 S Tablet - Wi-Fi (with Keyboard),"11.5""",256 GB,Octa Core,Space Grey,null,"1,549"
Huawei MatePad 11.5 S Tablet - Wi-Fi,"11.5""",256 GB,Octa Core,Space Grey,null,"1,249"
Huawei MatePad Pro 12.2 Tablet - Wi-Fi (with Keyboard),"12.2""",512 GB,Octa Core,,null,"2,999"
Huawei MatePad Pro 12.2 Tablet - Wi-Fi (with Keyboard),"12.2""",256 GB,Octa Core,Black,null,"2,699"
Apple MacBook Pro 16 M3 Max Retina XDR Laptop,"16""",M3 Max,48 GB RAM,1 TB SSD,,"17,999"
Honor MagicPad2 Tablet - Wi-Fi (with Keyboard + Pen),"12.3""",256 GB,Octa Core,White,null,"2,399"
Honor MagicPad2 Tablet - Wi-Fi (with Keyboard + Pen),"12.3""",256 GB,Black,null,null,"2,399"
Asus Vivobook Go 15 OLED Laptop,"15.6""",AMD Ryzen 5,16 GB RAM,,,"2,099"
Apple MacBook Pro 14 M3 Retina XDR Laptop,"14.2""",M3,8 GB RAM,512 GB SSD,,"6,899"
Apple MacBook Pro 14 M3 Retina XDR Laptop,"14.2""",M3,8 GB RAM,1 TB SSD,,"7,899"
Apple MacBook Pro 16 M3 Pro Retina XDR Laptop,"16""",M3 Pro,18 GB RAM,512 GB SSD,,"10,899"
Apple MacBook Pro 16 M3 Pro Retina XDR Laptop,"16""",M3 Pro,36 GB RAM,512 GB SSD,,"12,699"
Apple MacBook Pro 16 M3 Max Retina XDR Laptop,"16""",M3 Max,48 GB RAM,1 TB SSD,,"17,999"
Lenovo IdeaCentre AIO 3 Desktop Computer,"23.8""",Intel Core i7,16 GB RAM,,null,"3,399"
Apple MacBook Pro 14 M3 Retina XDR Laptop,"14.2""",M3,8 GB RAM,512 GB SSD,,"6,899"
Lenovo Tab P11 (2nd Gen) Tablet - 4G (with Keyboard + Stylus),"11.5""",128 GB,Octa Core,Storm Grey,null,"1,019"
MSI Modern 14 Laptop,"14""",Intel Core i7,16 GB RAM,512 GB SSD,,"2,229"
MSI Prestige 13 AI Evo A1MG Laptop,"13.3""",Intel Core Ultra 7,32 GB RAM,,,"4,329"
Acer Nitro V16 Gaming Laptop,"16""",AMD Ryzen 7,16 GB RAM,,,"4,429"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",64 GB,6-core CPU,Blue,null,"1,549"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",64 GB,6-core CPU,Silver,null,"1,549"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",64 GB,6-core CPU,Pink,null,"1,549"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",256 GB,6-core CPU,Blue,null,"2,249"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",256 GB,6-core CPU,Pink,null,"2,249"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",256 GB,6-core CPU,Silver,null,"2,249"
Apple iPad 10.9 10th Gen Tablet - Wi-Fi,"10.9""",64 GB,6-core CPU,Yellow,null,"1,549"
Asus TUF Gaming A15 Gaming Laptop,"15.6""",AMD Ryzen 7,16 GB RAM,,,"4,499"
HP Pavilion Plus 14-ew1008nx Laptop,"14""",Intel Core Ultra 5,16 GB RAM,,,"3,799"
Asus ROG Strix G16 Gaming Laptop,"16""",Intel Core i9,32 GB RAM,,,"11,999"
Apple iPad Pro 13 M4 - 2024 Tablet - Wi-Fi,"13""",2 TB,10-core CPU,Space Black,null,"9,999"
HP Pavilion Plus 14-ew1001nx Laptop,"14""",Intel Core Ultra 7,32 GB RAM,,,"5,499"
HP Pavilion Plus 14-ew1009nx Laptop,"14""",Intel Core Ultra 5,16 GB RAM,,,"3,799"
Asus Vivobook S 15 OLED Laptop,"15.6""",Snapdragon X Elite,,,,"4,999"
HP Notebook 15s Laptop,"15.6""",Intel Core i5,8 GB RAM,,,"2,319"
HP Notebook 15s Laptop,"15.6""",Intel Core i5,8 GB RAM,,,"2,319"
HP EliteBook 840 G11 Laptop,"14""",Intel Core Ultra 7,32 GB RAM,,,"6,519"
Lenovo IdeaPad Slim 3 Laptop,"15.6""",Intel Core i5,16 GB RAM,,,"2,229"
MSI Thin 15 Gaming Laptop,"15.6""",Intel Core i7,16 GB RAM,,,"2,829"
Lenovo IdeaPad Flex 5 2-in-1 Laptop - Convertible,"14""",Intel Core i7,16 GB RAM,,,"3,529"
Lenovo IdeaPad Slim 5 Laptop,"14""",Intel Core Ultra 7,16 GB RAM,,,"4,029"
Lenovo IdeaPad Flex 5 2-in-1 Laptop - Convertible,"14""",Intel Core i5,8 GB RAM,,,"2,629"
Acer Predator Helios Neo 16 Gaming Laptop,"16""",Intel Core i9,16 GB RAM,1 TB SSD,,"6,529"
MSI Modern 15 H AI Laptop,"15.6""",Intel Core Ultra 5,16 GB RAM,512 GB,,"2,529"
Lenovo Yoga 9 2-in-1 Laptop - Convertible,"14""",Intel Core Ultra 7,32 GB RAM,,,"7,529"
Huawei MatePad 11.5 S Tablet - Wi-Fi (with Keyboard),"11.5""",256 GB,Octa Core,Silver Frost,null,"1,449"
Lenovo Tab P12 Tablet - Wi-Fi (with Active Pen),"12.7""",128 GB,Octa Core,Storm Grey,null,"1,169"
HP Notebook Laptop,"15.6""",AMD Ryzen 5,8 GB RAM,512 GB SSD,,"2,099"
HP Notebook Laptop,"15.6""",AMD Ryzen 7,16 GB RAM,512 GB SSD,,"2,999"
HP Laptop,"15.6""",Intel Core i7,16 GB RAM,,,"3,399"
